-26.55466079711914	ascetic
-26.558944702148438	rioting
-26.56203842163086	pinched
-26.563026428222656	melodic
-26.563030242919922	fooling
-26.563825607299805	masonic
-26.56491470336914	excused
-26.569538116455078	huddled
-26.57014274597168	salient
-26.575271606445312	crumble
-26.579456329345703	garbled
-26.58161735534668	expanse
-26.582788467407227	ageless
-26.584285736083984	drizzle
-26.586715698242188	stopgap
-26.587848663330078	collars
-26.588016510009766	theresa
-26.589014053344727	livable
-26.594600677490234	bombast
-26.596622467041016	riotous
-26.5970458984375	concord
-26.597869873046875	garland
-26.59897232055664	saddest
-26.599075317382812	greased
-26.599437713623047	fission
-26.60074234008789	voiding
-26.601341247558594	curable
-26.60148048400879	finnish
-26.6015682220459	aquifer
-26.601734161376953	raiding
-26.6024169921875	jugular
-26.60255241394043	hissing
-26.603721618652344	vaunted
-26.607330322265625	oratory
-26.611499786376953	redress
-26.614307403564453	smitten
-26.61460304260254	memento
-26.621593475341797	wilding
-26.624652862548828	starchy
-26.628211975097656	wailing
-26.631183624267578	splurge
-26.631895065307617	herding
-26.63199806213379	smuggle
-26.632492065429688	faceted
-26.63301658630371	manatee
-26.636091232299805	tonnage
-26.642433166503906	venison
-26.6431884765625	twinkle
-26.64321517944336	stunted
-26.647855758666992	concave
-26.65106964111328	vacuous
-26.65191650390625	zooming
-26.65557861328125	devolve
-26.655933380126953	erasing
-26.657211303710938	persian
-26.65804672241211	spectre
-26.65853500366211	dearest
-26.661972045898438	limping
-26.666996002197266	lagging
-26.66839599609375	peridot
-26.670940399169922	zillion
-26.671924591064453	tanning
-26.67223358154297	haughty
-26.680784225463867	surging
-26.688234329223633	caloric
-26.68836784362793	baroque
-26.689903259277344	reddish
-26.691932678222656	standup
-26.692237854003906	affable
-26.695232391357422	buyback
-26.696643829345703	spiking
-26.702640533447266	flipper
-26.703338623046875	preface
-26.704769134521484	busting
-26.70608139038086	bookish
-26.707229614257812	riddled
-26.708667755126953	draught
-26.709110260009766	stumped
-26.70965576171875	stooped
-26.710044860839844	duopoly
-26.71074676513672	peeping
-26.71121597290039	unbound
-26.71177101135254	marquee
-26.711795806884766	aladdin
-26.715538024902344	bucking
-26.716293334960938	ranting
-26.723770141601562	hatched
-26.72385025024414	wayward
-26.726226806640625	edifice
-26.72928237915039	bumping
-26.729297637939453	quicken
-26.730073928833008	dieting
-26.733505249023438	excised
-26.738346099853516	immerse
-26.741413116455078	purring
-26.746902465820312	confine
-26.747081756591797	sacking
-26.747577667236328	manning
-26.755001068115234	calgary
-26.756704330444336	loathed
-26.757221221923828	snicker
-26.757328033447266	conning
-26.760089874267578	leftism
-26.764080047607422	blaster
-26.771854400634766	cheddar
-26.77211570739746	betamax
-26.774654388427734	prepped
-26.775390625	pelican
-26.777965545654297	knuckle
-26.77810287475586	gunning
-26.778915405273438	snowman
-26.77916717529297	pickles
-26.780563354492188	gremlin
-26.781593322753906	paladin
-26.78363800048828	nodding
-26.78597068786621	tidbits
-26.792659759521484	herring
-26.792861938476562	marries
-26.79348373413086	quibble
-26.796255111694336	evicted
-26.797698974609375	repress
-26.798297882080078	warring
-26.798912048339844	padlock
-26.79902458190918	geology
-26.799152374267578	blacked
-26.799179077148438	trudeau
-26.801647186279297	reprise
-26.80588150024414	rioters
-26.807151794433594	fluency
-26.810302734375	swimmer
-26.81684112548828	curried
-26.816879272460938	charred
-26.81741714477539	spanner
-26.821109771728516	manhole
-26.821990966796875	lockout
-26.822040557861328	bugatti
-26.822998046875	acrobat
-26.829771041870117	saltier
-26.83030128479004	partied
-26.83287811279297	retinal
-26.833520889282227	slimmer
-26.83927345275879	respite
-26.840599060058594	avenger
-26.842330932617188	centaur
-26.84455680847168	illogic
-26.844829559326172	retread
-26.84494400024414	belated
-26.845626831054688	defaced
-26.85134506225586	janitor
-26.852397918701172	bedrock
-26.852415084838867	chanted
-26.854721069335938	upstart
-26.85717010498047	crowbar
-26.85926628112793	fulsome
-26.859298706054688	grabber
-26.860923767089844	mugging
-26.862279891967773	clinton
-26.86298370361328	trooper
-26.866230010986328	firefly
-26.866409301757812	brocade
-26.871829986572266	dusting
-26.878345489501953	heather
-26.882957458496094	bestial
-26.883075714111328	vagrant
-26.884117126464844	marquis
-26.884262084960938	bagging
-26.887939453125	slither
-26.893112182617188	fueling
-26.8944034576416	cadmium
-26.895526885986328	tickled
-26.89712905883789	chuckle
-26.90203094482422	smother
-26.90578842163086	pricked
-26.9063720703125	hippies
-26.909852981567383	hemlock
-26.912792205810547	aimless
-26.91339874267578	jupiter
-26.915325164794922	shopped
-26.918060302734375	reaping
-26.925289154052734	tending
-26.93199348449707	cultist
-26.932300567626953	amorous
-26.936100006103516	tabling
-26.939605712890625	angelic
-26.94145965576172	mending
-26.943952560424805	capsize
-26.94442367553711	liberte
-26.945213317871094	mangled
-26.94552230834961	microbe
-26.94732093811035	raisins
-26.94769287109375	thumper
-26.95516586303711	inquest
-26.95585060119629	vaulted
-26.957355499267578	rations
-26.958026885986328	fledged
-26.960376739501953	etching
-26.962055206298828	elation
-26.962276458740234	forgery
-26.96393585205078	zeroing
-26.96645736694336	clouded
-26.971538543701172	plucked
-26.97369384765625	sighted
-26.975589752197266	martian
-26.97624969482422	vertigo
-26.98009490966797	chevron
-26.981903076171875	platoon
-26.98309326171875	evoking
-26.983238220214844	kindled
-26.984619140625	fortify
-26.986278533935547	wedlock
-26.988384246826172	warhead
-26.99067497253418	mislead
-26.990882873535156	sunsets
-26.9927978515625	hangout
-26.99334144592285	orchids
-26.993602752685547	secrete
-26.994754791259766	quaking
-26.995635986328125	martini
-26.99603843688965	lamprey
-26.998716354370117	gleeful
-27.000782012939453	touting
-27.00082015991211	bracing
-27.007158279418945	drifter
-27.009815216064453	beltway
-27.01307487487793	legions
-27.013370513916016	wayside
-27.013519287109375	voicing
-27.013591766357422	fronted
-27.013751983642578	unquote
-27.01401138305664	scarred
-27.019702911376953	odyssey
-27.020092010498047	boulder
-27.025789260864258	shoving
-27.026687622070312	masonry
-27.026824951171875	fanfare
-27.02863311767578	labored
-27.03055191040039	hoarded
-27.03182601928711	rectify
-27.034029006958008	stringy
-27.040969848632812	debrief
-27.042469024658203	mingled
-27.042673110961914	calcify
-27.04340362548828	scissor
-27.043596267700195	outlast
-27.043760299682617	chateau
-27.047237396240234	revolve
-27.048873901367188	sermons
-27.05048370361328	salting
-27.051807403564453	remakes
-27.053813934326172	orlando
-27.05843734741211	rounder
-27.059532165527344	capella
-27.06052017211914	searing
-27.060970306396484	parades
-27.062763214111328	coining
-27.065258026123047	keyless
-27.06622314453125	verging
-27.06644058227539	whaling
-27.06818962097168	templar
-27.068679809570312	potable
-27.069026947021484	esquire
-27.069778442382812	polemic
-27.070526123046875	typeset
-27.071094512939453	lusting
-27.071819305419922	defrost
-27.075271606445312	hammock
-27.076555252075195	sweetie
-27.077747344970703	pensive
-27.078548431396484	tumbled
-27.07932472229004	swaying
-27.079452514648438	requiem
-27.084739685058594	contras
-27.08572006225586	fresher
-27.089601516723633	onetime
-27.08978271484375	lizards
-27.09147834777832	sifting
-27.093103408813477	heroism
-27.09650421142578	flexing
-27.096942901611328	sweetly
-27.097644805908203	bluster
-27.098230361938477	tenured
-27.09957504272461	marbled
-27.10015869140625	barbell
-27.10342788696289	bugging
-27.103660583496094	tribune
-27.106353759765625	stalked
-27.109439849853516	messier
-27.109603881835938	decider
-27.10995864868164	arsenic
-27.11102294921875	boarder
-27.11231231689453	vatican
-27.11300277709961	teeming
-27.11315155029297	cockney
-27.114070892333984	barbara
-27.114151000976562	impious
-27.115345001220703	scuttle
-27.11669158935547	anagram
-27.118316650390625	hatchet
-27.122230529785156	presale
-27.12285614013672	condone
-27.127689361572266	seeping
-27.13193130493164	hounded
-27.137298583984375	perched
-27.137962341308594	pitfall
-27.1390323638916	goading
-27.140579223632812	crudely
-27.14286994934082	pigskin
-27.143104553222656	slaying
-27.144840240478516	bouncer
-27.14939308166504	torsion
-27.149642944335938	ironing
-27.150405883789062	audited
-27.152732849121094	parquet
-27.15300750732422	beached
-27.154556274414062	ferrous
-27.155052185058594	regency
-27.15656280517578	clipper
-27.157442092895508	refuges
-27.161474227905273	bonjour
-27.162397384643555	ballast
-27.162612915039062	distill
-27.16759490966797	nudging
-27.16765594482422	collude
-27.16767120361328	regalia
-27.17041015625	empress
-27.172916412353516	fudging
-27.173137664794922	nailing
-27.17327117919922	smartly
-27.175201416015625	demoted
-27.17523956298828	saviors
-27.176528930664062	burnish
-27.17758560180664	diehard
-27.181474685668945	morphed
-27.181812286376953	sharrow
-27.182762145996094	surfeit
-27.183025360107422	camelot
-27.183391571044922	rebecca
-27.18433380126953	flannel
-27.185375213623047	bangers
-27.18875503540039	brainer
-27.189395904541016	curbing
-27.18967056274414	extrude
-27.192562103271484	echelon
-27.194934844970703	deposed
-27.19515037536621	watered
-27.195960998535156	defused
-27.196483612060547	braille
-27.196975708007812	blubber
-27.197505950927734	beijing
-27.198322296142578	warmest
-27.199007034301758	contort
-27.199214935302734	bandits
-27.199478149414062	trolley
-27.20342445373535	dracula
-27.205604553222656	beacons
-27.207050323486328	orifice
-27.208003997802734	miranda
-27.208812713623047	scallop
-27.21224594116211	floater
-27.212337493896484	outback
-27.213415145874023	metered
-27.213420867919922	boombox
-27.21368980407715	bristle
-27.213953018188477	couture
-27.21747589111328	gliding
-27.219738006591797	fanning
-27.225723266601562	abalone
-27.227581024169922	papered
-27.228670120239258	agonize
-27.229562759399414	kingpin
-27.229633331298828	winking
-27.232040405273438	charmer
-27.238271713256836	commode
-27.2393798828125	refocus
-27.23946189880371	lignite
-27.240528106689453	witless
-27.241985321044922	roaster
-27.243833541870117	pollute
-27.243986129760742	doodles
-27.24488067626953	sniffer
-27.24651336669922	partake
-27.248445510864258	petting
-27.249670028686523	scalper
-27.253639221191406	retrial
-27.2540225982666	deplore
-27.25489044189453	loaning
-27.256072998046875	presser
-27.258525848388672	booting
-27.260805130004883	bastion
-27.261249542236328	unkempt
-27.263748168945312	workman
-27.26380157470703	studded
-27.26540756225586	crevice
-27.265579223632812	creamed
-27.265865325927734	manhunt
-27.2672119140625	denizen
-27.268238067626953	defying
-27.271408081054688	jocular
-27.273908615112305	cranked
-27.274539947509766	purists
-27.27507781982422	liquors
-27.27584457397461	animism
-27.278202056884766	fireman
-27.27849769592285	yawning
-27.278614044189453	stately
-27.278770446777344	imputed
-27.281394958496094	carting
-27.281814575195312	scalped
-27.283966064453125	figment
-27.284984588623047	savaged
-27.285032272338867	merited
-27.28567886352539	pitting
-27.2874813079834	awfully
-27.287696838378906	sandbag
-27.290084838867188	acutely
-27.290115356445312	beaming
-27.291839599609375	onshore
-27.29412078857422	varmint
-27.294687271118164	typhoon
-27.29682159423828	grownup
-27.29851531982422	epistle
-27.299095153808594	whopper
-27.299909591674805	couched
-27.302860260009766	quickie
-27.30368423461914	grander
-27.30511474609375	steeper
-27.305152893066406	glories
-27.30643081665039	showbiz
-27.30645751953125	feigned
-27.306995391845703	servile
-27.308849334716797	freemen
-27.312000274658203	copious
-27.312280654907227	sipping
-27.314773559570312	maestro
-27.316986083984375	slumber
-27.320270538330078	snapper
-27.322505950927734	skewing
-27.322891235351562	browned
-27.326210021972656	excites
-27.326343536376953	diggers
-27.329025268554688	riskier
-27.330045700073242	clothed
-27.330533981323242	shivers
-27.331016540527344	oysters
-27.331798553466797	torched
-27.335186004638672	grapple
-27.337024688720703	opulent
-27.33713722229004	acreage
-27.341541290283203	dousing
-27.342166900634766	plagues
-27.343685150146484	burying
-27.344303131103516	bitumen
-27.347057342529297	aviator
-27.347393035888672	critter
-27.347667694091797	newness
-27.348831176757812	phonics
-27.34982681274414	transom
-27.350297927856445	dweller
-27.352401733398438	moaning
-27.352458953857422	scuffle
-27.353530883789062	overuse
-27.353748321533203	rubicon
-27.35441780090332	maidens
-27.359886169433594	confide
-27.360105514526367	rosebud
-27.362335205078125	basking
-27.362674713134766	comcast
-27.364307403564453	whither
-27.36725616455078	lacquer
-27.367626190185547	wipeout
-27.3707275390625	enclose
-27.3717041015625	balling
-27.371753692626953	annuity
-27.37175750732422	subzero
-27.375408172607422	dunning
-27.37548828125	hideout
-27.376617431640625	undated
-27.379425048828125	synapse
-27.380229949951172	seattle
-27.385719299316406	matador
-27.387462615966797	magenta
-27.39047622680664	policed
-27.392230987548828	turnkey
-27.392484664916992	schwarz
-27.392677307128906	rubbery
-27.395750045776367	sparkly
-27.399518966674805	hostess
-27.401762008666992	fibrous
-27.40320587158203	krypton
-27.403656005859375	reviled
-27.404151916503906	epochal
-27.40555191040039	sandman
-27.405881881713867	alabama
-27.407325744628906	panning
-27.40740203857422	soundly
-27.409992218017578	upstate
-27.41191864013672	sayings
-27.41254425048828	shifter
-27.41272735595703	needled
-27.413652420043945	poisson
-27.414398193359375	scoping
-27.416107177734375	warship
-27.416831970214844	reissue
-27.41777229309082	bookend
-27.41912078857422	citadel
-27.419902801513672	electra
-27.421878814697266	gizzard
-27.423107147216797	eyesore
-27.426218032836914	godhead
-27.427146911621094	flaring
-27.42763900756836	needful
-27.42774200439453	bayonet
-27.429182052612305	hinting
-27.430519104003906	deviate
-27.432098388671875	quieted
-27.432575225830078	calvary
-27.43604850769043	retrain
-27.436748504638672	iranian
-27.436832427978516	swifter
-27.439010620117188	catchup
-27.441987991333008	parrots
-27.444711685180664	circled
-27.444782257080078	redness
-27.44479751586914	misread
-27.44498062133789	leashed
-27.450420379638672	gelatin
-27.450998306274414	cacique
-27.451862335205078	flocked
-27.4536075592041	nettles
-27.453672409057617	nitrate
-27.4539852142334	intrude
-27.454242706298828	blotted
-27.454593658447266	wishful
-27.45476531982422	swiping
-27.45724868774414	robbers
-27.45740509033203	naively
-27.458877563476562	alaskan
-27.461307525634766	malcolm
-27.46141815185547	untaxed
-27.467084884643555	restful
-27.46902847290039	grumble
-27.47083282470703	corpora
-27.471500396728516	pausing
-27.471508026123047	somalia
-27.47463607788086	imitate
-27.479089736938477	shipper
-27.479576110839844	snuggle
-27.480602264404297	shafted
-27.481098175048828	equated
-27.481353759765625	fixable
-27.482860565185547	tranche
-27.483530044555664	cowgirl
-27.488439559936523	airless
-27.489818572998047	bandage
-27.490787506103516	merrier
-27.49144744873047	taunted
-27.49492645263672	heaving
-27.496002197265625	paddock
-27.500919342041016	preteen
-27.50250244140625	botched
-27.502925872802734	harpoon
-27.50469970703125	sheldon
-27.505691528320312	moniker
-27.506690979003906	snaking
-27.50696563720703	snowden
-27.510334014892578	collate
-27.5107421875	tenable
-27.511051177978516	blacker
-27.512304306030273	carpool
-27.513320922851562	archery
-27.513660430908203	crackle
-27.514083862304688	slowest
-27.514820098876953	rummage
-27.519023895263672	marbles
-27.523094177246094	poodles
-27.523155212402344	bandaid
-27.5257568359375	retrace
-27.526256561279297	smasher
-27.526386260986328	equinox
-27.528427124023438	arbiter
-27.52924919128418	perjure
-27.53194236755371	quattro
-27.53219223022461	asunder
-27.533164978027344	colgate
-27.534713745117188	holdout
-27.53490447998047	spanked
-27.535411834716797	airhead
-27.536733627319336	luckier
-27.540645599365234	cameron
-27.541654586791992	minibus
-27.543869018554688	emblems
-27.544963836669922	cutback
-27.547630310058594	thermos
-27.548751831054688	blanche
-27.549274444580078	portage
-27.54952621459961	eyeless
-27.54956817626953	chopper
-27.550006866455078	sniping
-27.554401397705078	skittle
-27.555192947387695	capitol
-27.558902740478516	denmark
-27.560197830200195	blunted
-27.56195640563965	ductile
-27.562870025634766	coverup
-27.565948486328125	megaton
-27.566184997558594	untruth
-27.5665283203125	fittest
-27.56659698486328	heaping
-27.569656372070312	reentry
-27.573646545410156	royally
-27.573997497558594	proviso
-27.575437545776367	mobiles
-27.57663345336914	binders
-27.576812744140625	negated
-27.57794189453125	donkeys
-27.578092575073242	sunburn
-27.579282760620117	ditched
-27.581138610839844	stoking
-27.58377456665039	equator
-27.584884643554688	leakers
-27.58626937866211	colonia
-27.587020874023438	precept
-27.587966918945312	copilot
-27.590267181396484	slicker
-27.590579986572266	tenancy
-27.59102439880371	pelagic
-27.591550827026367	scruple
-27.592281341552734	gainful
-27.592674255371094	lashing
-27.59405517578125	adoptee
-27.594911575317383	boggled
-27.595569610595703	peeking
-27.595958709716797	coldest
-27.59722137451172	cartels
-27.597333908081055	nickels
-27.59738540649414	bragged
-27.59746742248535	stemmer
-27.599628448486328	burners
-27.600109100341797	bridged
-27.603816986083984	startle
-27.60608673095703	braised
-27.60623550415039	shrinks
-27.608062744140625	decibel
-27.608224868774414	lifters
-27.60978126525879	trainee
-27.611099243164062	affixed
-27.611469268798828	lumping
-27.61553955078125	gasping
-27.61983871459961	redwood
-27.62356948852539	october
-27.624832153320312	raiders
-27.62554931640625	wronged
-27.626380920410156	barrios
-27.62679672241211	flapper
-27.626995086669922	voluble
-27.627349853515625	macrame
-27.628503799438477	pollard
-27.632694244384766	clotted
-27.63320541381836	thrills
-27.633342742919922	impound
-27.633441925048828	valence
-27.636058807373047	slobber
-27.642385482788086	cookout
-27.642555236816406	acetone
-27.645702362060547	minivan
-27.645980834960938	preside
-27.646896362304688	vacated
-27.64706802368164	sweeten
-27.647239685058594	finicky
-27.64775276184082	walling
-27.648183822631836	cougars
-27.64828109741211	invades
-27.648548126220703	tillage
-27.649105072021484	reroute
-27.649364471435547	madonna
-27.649852752685547	gunners
-27.65241241455078	witcher
-27.65252685546875	neptune
-27.655441284179688	censure
-27.656269073486328	empires
-27.65652084350586	pipette
-27.657562255859375	restive
-27.659778594970703	mumbled
-27.66604232788086	steered
-27.66783905029297	widower
-27.667953491210938	massing
-27.66992950439453	fairies
-27.671796798706055	precede
-27.672950744628906	finders
-27.67314910888672	funnier
-27.674545288085938	estuary
-27.676715850830078	peaking
-27.67688751220703	radiate
-27.67688751220703	boating
-27.676925659179688	deduced
-27.676937103271484	valuing
-27.678489685058594	firemen
-27.680335998535156	redoing
-27.68157196044922	engined
-27.683704376220703	chiller
-27.68567657470703	minding
-27.68568992614746	striper
-27.686203002929688	dotting
-27.688709259033203	reeking
-27.689922332763672	savanna
-27.69049644470215	cremate
-27.690692901611328	willard
-27.691530227661133	abigail
