-33.05672073364258	handbag
-33.05747985839844	phoneme
-33.05864334106445	blacken
-33.05900955200195	gusting
-33.06193923950195	gunship
-33.06414031982422	implore
-33.06620788574219	egghead
-33.067142486572266	hookups
-33.07053756713867	blooper
-33.07085418701172	bronzed
-33.07182312011719	schisms
-33.072715759277344	bellied
-33.080570220947266	colbert
-33.0864372253418	hoppers
-33.08987808227539	innards
-33.090736389160156	barkers
-33.09294891357422	unbuilt
-33.09305953979492	modicum
-33.093509674072266	simmons
-33.09443283081055	horning
-33.09646987915039	mariner
-33.097896575927734	admires
-33.098876953125	mondays
-33.099464416503906	cartons
-33.100074768066406	techies
-33.1028938293457	annuals
-33.10341262817383	shrines
-33.10527038574219	alloted
-33.106292724609375	teaming
-33.107852935791016	precast
-33.10788345336914	vitello
-33.11024856567383	marring
-33.11073303222656	matrice
-33.1109619140625	balking
-33.112274169921875	welling
-33.112979888916016	castles
-33.11455535888672	absolve
-33.11503982543945	shunted
-33.115474700927734	bigelow
-33.11562728881836	felines
-33.11601638793945	maynard
-33.11697006225586	fairway
-33.11735153198242	napkins
-33.12173080444336	liqueur
-33.122413635253906	injects
-33.12371063232422	drywall
-33.12485122680664	stylize
-33.125160217285156	latched
-33.12540817260742	antigua
-33.12602233886719	quashed
-33.12750244140625	combats
-33.13245391845703	sainted
-33.13456726074219	porters
-33.135494232177734	mucking
-33.1363525390625	equitas
-33.14085388183594	shiller
-33.143802642822266	quilter
-33.14530944824219	overfed
-33.145389556884766	eatable
-33.14618682861328	lowland
-33.146697998046875	boyhood
-33.148033142089844	mintage
-33.148048400878906	wearied
-33.14845275878906	catlike
-33.14949417114258	doorman
-33.150577545166016	chucked
-33.150596618652344	rivaled
-33.15094757080078	granule
-33.15324020385742	sunspot
-33.1541862487793	notched
-33.15433883666992	mooring
-33.155052185058594	prelate
-33.155189514160156	dulling
-33.15988540649414	curacao
-33.16096878051758	pageant
-33.16175079345703	secures
-33.162071228027344	outflow
-33.162418365478516	cadbury
-33.16299819946289	hungary
-33.16301345825195	betters
-33.16531753540039	encrust
-33.16559982299805	quipped
-33.17161178588867	ailment
-33.17174530029297	dangler
-33.1729621887207	oxidize
-33.174232482910156	arraign
-33.17460632324219	speeder
-33.178558349609375	satires
-33.181121826171875	kickers
-33.18172073364258	sherman
-33.18327331542969	inglish
-33.184295654296875	driller
-33.18513488769531	baffles
-33.1866569519043	menthol
-33.19226837158203	sinning
-33.193931579589844	deepens
-33.194419860839844	empties
-33.196651458740234	william
-33.19678497314453	rosters
-33.200347900390625	pickets
-33.20174026489258	divison
-33.204280853271484	bullard
-33.2043571472168	diaries
-33.20614242553711	sopping
-33.20722198486328	fainter
-33.20831298828125	paisley
-33.208473205566406	starlet
-33.211544036865234	celeste
-33.21213912963867	tankers
-33.21251678466797	seaward
-33.21318817138672	sunning
-33.21391296386719	rewired
-33.2139892578125	mulling
-33.21464157104492	takeoff
-33.215354919433594	mittens
-33.21719741821289	deadpan
-33.217559814453125	tunable
-33.21839904785156	striven
-33.22041320800781	reckons
-33.220455169677734	maloney
-33.22053909301758	loosing
-33.22315216064453	warpath
-33.22718048095703	abraham
-33.230743408203125	octagon
-33.23140335083008	overman
-33.232608795166016	blitzer
-33.23276138305664	crisper
-33.23666763305664	homeric
-33.237789154052734	guiness
-33.23838806152344	primers
-33.24589157104492	refiner
-33.2481803894043	billets
-33.24858474731445	lessing
-33.251129150390625	operant
-33.25153732299805	animist
-33.25166702270508	vincent
-33.255245208740234	uncured
-33.25547409057617	ferrets
-33.25558090209961	grassed
-33.256961822509766	denture
-33.25739669799805	upswing
-33.257659912109375	midtown
-33.258544921875	grosses
-33.25865936279297	adopter
-33.260467529296875	montana
-33.2608757019043	witting
-33.262001037597656	putters
-33.263099670410156	bellboy
-33.26325988769531	skyhigh
-33.26494216918945	camille
-33.265804290771484	outdone
-33.26732635498047	behinds
-33.26739501953125	terming
-33.26865768432617	flounce
-33.269981384277344	relaxes
-33.27014923095703	tarrant
-33.27081298828125	integra
-33.27263641357422	minaret
-33.273475646972656	racking
-33.27782440185547	midweek
-33.27836227416992	swathed
-33.27918243408203	optimus
-33.28443908691406	granada
-33.28580856323242	erasers
-33.28703308105469	antiwar
-33.287540435791016	bassist
-33.287593841552734	corning
-33.28792190551758	ledgers
-33.2881965637207	deploys
-33.29025650024414	mercies
-33.29060363769531	enrique
-33.29238510131836	lobbing
-33.29560852050781	gunboat
-33.29575729370117	sounder
-33.29641342163086	tabasco
-33.29677963256836	seagate
-33.296836853027344	readout
-33.29732894897461	cheques
-33.29829406738281	crosser
-33.29924011230469	grosser
-33.3003044128418	dishing
-33.30182647705078	parkway
-33.30193328857422	litters
-33.30207061767578	technic
-33.30251693725586	whittle
-33.30253982543945	subside
-33.30381393432617	darting
-33.30431365966797	beatify
-33.30573272705078	blackie
-33.30585861206055	pleases
-33.30879592895508	grandly
-33.308998107910156	affords
-33.30952835083008	grammer
-33.31219482421875	twelfth
-33.312904357910156	leasure
-33.31340408325195	tangles
-33.31845474243164	fincher
-33.31919860839844	misrule
-33.31975173950195	england
-33.321617126464844	patrice
-33.32231140136719	jitters
-33.32271194458008	slivers
-33.32301330566406	bagpipe
-33.32393264770508	thumbed
-33.324703216552734	millage
-33.32667541503906	mandela
-33.32756805419922	wardens
-33.32778549194336	krystal
-33.32831573486328	sanders
-33.329498291015625	antoine
-33.329612731933594	conjoin
-33.33180236816406	speedup
-33.332801818847656	appalls
-33.333370208740234	ottoman
-33.33457946777344	swelled
-33.334991455078125	emptier
-33.335540771484375	webbing
-33.33572769165039	connive
-33.336936950683594	brazier
-33.33694839477539	auroral
-33.338443756103516	ribbons
-33.33905029296875	ramping
-33.33915710449219	headway
-33.340187072753906	legless
-33.342262268066406	inhouse
-33.34236145019531	dogwood
-33.34264373779297	barroom
-33.343528747558594	reefers
-33.343563079833984	sedated
-33.34379959106445	fairfax
-33.34432601928711	monette
-33.34455871582031	airboat
-33.34584426879883	ruffled
-33.346466064453125	fillers
-33.34855270385742	presley
-33.35108184814453	heisman
-33.351627349853516	emanate
-33.35163879394531	rearing
-33.354652404785156	brandon
-33.354854583740234	reapply
-33.355224609375	everest
-33.35565185546875	deville
-33.35688018798828	engross
-33.35759735107422	caprice
-33.35978317260742	stratus
-33.36442184448242	drafter
-33.36457824707031	raptors
-33.36553955078125	icicles
-33.36664962768555	spiller
-33.366790771484375	mobster
-33.36731719970703	spokane
-33.368839263916016	refutes
-33.371639251708984	unmixed
-33.37350082397461	shapiro
-33.374107360839844	provine
-33.37474060058594	hermits
-33.37498474121094	felicia
-33.375125885009766	mirages
-33.376094818115234	errands
-33.37656021118164	rawness
-33.377140045166016	talkers
-33.37798309326172	slurred
-33.37830352783203	ascribe
-33.3805046081543	sunroof
-33.38080596923828	keratin
-33.38136291503906	buyouts
-33.38265609741211	showman
-33.38319778442383	donates
-33.3836784362793	plotter
-33.383995056152344	oracles
-33.38457107543945	karachi
-33.38602066040039	recusal
-33.38716125488281	actives
-33.38778305053711	shepard
-33.38933181762695	botanic
-33.39096450805664	thyself
-33.3922119140625	cartier
-33.39295196533203	makings
-33.393009185791016	academe
-33.393310546875	reigned
-33.39476776123047	earmark
-33.39556884765625	veering
-33.39598846435547	fangled
-33.39641571044922	inshore
-33.39672088623047	airfare
-33.39765167236328	tuesday
-33.399253845214844	digress
-33.40555953979492	subbing
-33.40617752075195	forgone
-33.408538818359375	reforma
-33.40980529785156	prancer
-33.411224365234375	benders
-33.41237258911133	alameda
-33.414573669433594	shakers
-33.415283203125	moonlit
-33.41584777832031	humbles
-33.417240142822266	eyewear
-33.41986846923828	grained
-33.42107391357422	cornish
-33.421409606933594	roomier
-33.421470642089844	expound
-33.42288589477539	regatta
-33.42426681518555	bookies
-33.42454147338867	timmins
-33.42705535888672	runways
-33.428096771240234	jobbers
-33.431941986083984	dwelled
-33.43218231201172	coopers
-33.43474578857422	longbow
-33.435184478759766	recital
-33.43519592285156	relearn
-33.439308166503906	heroics
-33.440670013427734	ragtime
-33.44384765625	whiners
-33.44480514526367	joyride
-33.446224212646484	dockers
-33.446571350097656	burping
-33.44722366333008	metallo
-33.44799041748047	colette
-33.44878005981445	devours
-33.44929504394531	predate
-33.44965362548828	itemize
-33.45088195800781	porches
-33.45234298706055	carouse
-33.45243453979492	wobbled
-33.453853607177734	finland
-33.455020904541016	wiseman
-33.45889663696289	rifling
-33.4596061706543	pounced
-33.46201705932617	hostels
-33.463314056396484	revives
-33.46485900878906	haddock
-33.466636657714844	statins
-33.467185974121094	reelect
-33.467559814453125	affirms
-33.47061538696289	famines
-33.47066879272461	andorra
-33.471256256103516	ringgit
-33.47180938720703	gentian
-33.472084045410156	harried
-33.472442626953125	peerage
-33.472900390625	bluffed
-33.472957611083984	unrated
-33.47423553466797	gracing
-33.47505569458008	tamping
-33.4753303527832	redding
-33.476348876953125	spacial
-33.47785568237305	flexion
-33.47932815551758	saladin
-33.48139572143555	coasted
-33.485931396484375	dinning
-33.48722457885742	humoral
-33.48785400390625	spouted
-33.48860168457031	chandra
-33.48942947387695	chalets
-33.49113464355469	ontario
-33.491844177246094	helling
-33.49606704711914	bounces
-33.49635696411133	ragweed
-33.49679946899414	templer
-33.497493743896484	coarser
-33.49782943725586	parsons
-33.50396728515625	coiling
-33.50514221191406	tugging
-33.5091552734375	viridis
-33.51091003417969	slights
-33.51342010498047	mildest
-33.51447677612305	civilly
-33.51594543457031	oneness
-33.516578674316406	ballard
-33.516868591308594	boucher
-33.51690673828125	clunker
-33.51848220825195	affiant
-33.51848602294922	stealer
-33.52001190185547	crocker
-33.52004623413086	shucked
-33.520103454589844	washers
-33.52159118652344	slinger
-33.52336120605469	spitzer
-33.523590087890625	campers
-33.52371597290039	flopped
-33.525936126708984	hawkers
-33.526485443115234	bewitch
-33.52680587768555	plainer
-33.52769088745117	dollard
-33.5277099609375	emprise
-33.52958297729492	copping
-33.531517028808594	spackle
-33.532981872558594	ganglia
-33.53305435180664	mueller
-33.533058166503906	strifes
-33.53584671020508	jazeera
-33.53589630126953	chasers
-33.53689193725586	tramped
-33.539337158203125	evander
-33.54016876220703	batters
-33.54190444946289	earless
-33.54298782348633	appling
-33.54351043701172	attired
-33.543636322021484	tripled
-33.54471969604492	bailing
-33.54538345336914	mongols
-33.547977447509766	jetting
-33.55011749267578	wickets
-33.55125427246094	monkees
-33.553810119628906	roughed
-33.55669021606445	dominos
-33.55788803100586	exacted
-33.558021545410156	blushed
-33.55828857421875	miscast
-33.55968475341797	humanly
-33.56085968017578	hallows
-33.561824798583984	leppard
-33.56190490722656	heeling
-33.56294250488281	misuses
-33.563663482666016	scrunch
-33.56404113769531	fumbles
-33.565521240234375	cashing
-33.565528869628906	greying
-33.56561279296875	upholds
-33.566650390625	brindle
-33.566654205322266	perlite
-33.569435119628906	fishers
-33.57109832763672	fielded
-33.57115173339844	farrier
-33.571590423583984	cordoba
-33.572235107421875	actuate
-33.572425842285156	dilated
-33.57316207885742	adjourn
-33.57431411743164	flytrap
-33.57520294189453	charley
-33.57649230957031	resists
-33.57695388793945	reflate
-33.57888412475586	myanmar
-33.57916259765625	digests
-33.57992172241211	wallace
-33.58123016357422	spatter
-33.58500289916992	worrier
-33.587181091308594	godsend
-33.59056091308594	minting
-33.59096908569336	retaken
-33.591033935546875	cardiff
-33.594200134277344	liquide
-33.59575653076172	veranda
-33.595848083496094	rackets
-33.5963134765625	queuing
-33.596927642822266	kenning
-33.597251892089844	somalis
-33.60131072998047	recused
-33.605560302734375	madeira
-33.61112594604492	flapped
-33.611202239990234	patella
-33.611846923828125	simmers
-33.61331558227539	firming
-33.61362075805664	inboard
-33.61363220214844	garages
-33.61467361450195	lineups
-33.614688873291016	sidearm
-33.617713928222656	faulted
-33.618099212646484	prussia
-33.618690490722656	biplane
-33.61896514892578	clocked
-33.619667053222656	macbeth
-33.62019729614258	bricker
-33.6202278137207	booties
-33.62031555175781	furrier
-33.62057113647461	wrangle
-33.621177673339844	moisten
-33.621700286865234	skaters
-33.62177276611328	sinatra
-33.62298583984375	falcons
-33.626953125	speight
-33.62736129760742	bleaker
-33.62786102294922	lacoste
-33.631446838378906	libeled
-33.63153076171875	bashers
-33.63351058959961	enroute
-33.634071350097656	risotto
-33.63532257080078	pounder
-33.63606643676758	retails
-33.63660430908203	feaster
-33.637908935546875	beasley
-33.642677307128906	trimble
-33.64394760131836	grenada
-33.64427185058594	morlock
-33.64540100097656	spirito
-33.64584732055664	dearing
-33.646392822265625	embarks
-33.64669418334961	mumbles
-33.64677810668945	scalise
-33.648094177246094	twining
-33.64973831176758	waiving
-33.651954650878906	scouted
-33.654727935791016	badgers
-33.656028747558594	oversaw
-33.65792465209961	colleen
-33.65977096557617	sprouts
-33.660640716552734	dillion
-33.661190032958984	roiling
-33.66237258911133	bilking
-33.663055419921875	outtake
-33.66318130493164	melissa
-33.66448211669922	hammers
-33.66563034057617	catcall
-33.66781997680664	warrens
-33.667972564697266	dumbing
-33.66836166381836	rebukes
-33.66909408569336	pentium
-33.669124603271484	tacking
-33.670196533203125	babcock
-33.6705207824707	slacken
-33.67280578613281	spanned
-33.67338562011719	reusing
-33.67375946044922	piecing
-33.674774169921875	yankees
-33.67620849609375	uruguay
-33.67628860473633	quentin
-33.67937088012695	raphael
-33.67940902709961	escobar
-33.68040084838867	minerva
-33.68257522583008	swelter
-33.68289566040039	reverts
-33.68332290649414	thumped
-33.683563232421875	ripoffs
-33.68423843383789	boggles
-33.685359954833984	belinda
-33.68634796142578	twaddle
-33.686790466308594	bathers
-33.686988830566406	quakers
-33.687015533447266	captors
-33.68809127807617	salutes
-33.68947982788086	mutagen
-33.68967819213867	morales
-33.689754486083984	marquez
-33.68994903564453	matlock
-33.69107437133789	marathi
-33.69200134277344	salable
-33.69672775268555	maximus
-33.698238372802734	amyloid
-33.69835662841797	canonic
-33.698638916015625	swerved
-33.69886016845703	killjoy
-33.70054244995117	roomful
-33.70174789428711	walkout
-33.70503234863281	resound
-33.71045684814453	sutures
-33.710975646972656	bellhop
-33.711265563964844	tensely
-33.71183776855469	extorts
-33.71342468261719	fridges
-33.714324951171875	molting
-33.716835021972656	dominic
-33.719486236572266	socking
-33.72160339355469	courant
-33.722389221191406	redcoat
-33.72743606567383	perusal
-33.729705810546875	daunted
-33.73101806640625	replays
-33.73120880126953	detours
-33.734130859375	seville
-33.73467254638672	juniper
-33.73600387573242	umpires
-33.73673629760742	carroll
-33.73789978027344	brander
-33.73794174194336	blunter
-33.738277435302734	grayish
-33.73881912231445	freitag
-33.73922348022461	evaders
-33.744117736816406	manteca
-33.74583053588867	fending
-33.74815368652344	jeering
-33.74877166748047	timothy
-33.74985122680664	grocers
-33.75142288208008	birdman
-33.7519416809082	sprints
-33.75399398803711	webster
-33.75517654418945	trebled
-33.755218505859375	crooner
-33.755435943603516	expedia
-33.75586700439453	compels
-33.757476806640625	branson
-33.75812530517578	heiress
-33.75824737548828	tripods
-33.75832748413086	inroads
-33.760009765625	roofers
-33.76259231567383	nanking
-33.762962341308594	smacked
-33.765987396240234	dicarlo
-33.76755142211914	pincher
-33.76807403564453	perturb
-33.76827621459961	cellars
-33.76830291748047	birdies
-33.76860046386719	clatter
-33.76890563964844	claudio
-33.7733039855957	manuele
-33.7736930847168	horatio
-33.77410888671875	gestate
-33.77698516845703	grunder
-33.77873229980469	boldest
-33.77918243408203	updraft
-33.779571533203125	grasses
-33.780067443847656	matrons
-33.78139877319336	stander
-33.78187942504883	schmidt
-33.78269958496094	reining
-33.78377151489258	fischer
-33.78388595581055	growled
-33.78520965576172	peleton
-33.79188537597656	turnips
-33.79224395751953	jetsons
-33.793514251708984	midsize
-33.79790496826172	traipse
-33.80057907104492	rumbled
-33.80192184448242	jointed
-33.80205154418945	saltbox
-33.803810119628906	paschal
-33.80489730834961	collier
-33.806217193603516	tilling
-33.8065299987793	purview
-33.806983947753906	cowbell
-33.8090705871582	exclaim
-33.80910873413086	hedonic
-33.809810638427734	pieties
-33.8103141784668	impedes
-33.81190490722656	snoring
-33.81195831298828	bandied
-33.8133544921875	cosette
-33.8138427734375	offbeat
-33.813880920410156	calvert
-33.81412887573242	yasmine
-33.8142204284668	ambrose
-33.814727783203125	filched
-33.817352294921875	bunting
-33.81780242919922	barrell
-33.81913375854492	firebug
-33.81974792480469	parador
-33.82025909423828	mopping
-33.8203125	emerson
-33.8217658996582	netting
-33.822662353515625	filmore
-33.82358169555664	rockers
-33.82384490966797	rafters
-33.82482147216797	tailors
-33.825531005859375	filippo
-33.827430725097656	belmont
-33.82752990722656	midline
-33.82820129394531	beckons
-33.83229446411133	anthony
-33.83373260498047	shrubby
-33.83639907836914	doggett
-33.83646011352539	moonies
-33.8375358581543	corrado
-33.83967971801758	mercure
-33.84028244018555	cleaves
-33.8425178527832	turismo
-33.843841552734375	alludes
-33.84468078613281	redfern
-33.84523391723633	endlich
-33.84984588623047	revving
-33.850189208984375	daylong
-33.851806640625	mussels
-33.85272216796875	framers
-33.85479736328125	jenkins
-33.85564422607422	coronal
-33.855796813964844	slickly
-33.8560791015625	righted
-33.85658645629883	excrete
-33.85859298706055	spencer
-33.860713958740234	funders
-33.86137390136719	burials
-33.863399505615234	sampson
-33.86532211303711	croquet
-33.87062454223633	kapitan
-33.87083053588867	wilhelm
-33.87450408935547	robusta
-33.8806037902832	coleman
-33.88145446777344	morphin
-33.88239288330078	clarion
-33.88579559326172	bespeak
-33.88581085205078	earring
-33.886024475097656	derange
-33.88689422607422	festoon
-33.88695526123047	mariano
-33.88719177246094	paroles
-33.887596130371094	jeannie
-33.8914794921875	bateman
-33.89162826538086	oxidant
-33.891963958740234	pressly
-33.89207077026367	gliders
-33.89455795288086	trucked
-33.89470672607422	camilla
-33.89814758300781	gardner
-33.898582458496094	redbook
-33.898990631103516	salmons
-33.901126861572266	wallaby
-33.90190124511719	sequels
-33.90386962890625	megabit
-33.90591049194336	norming
-33.90907669067383	liberto
-33.90943145751953	saluted
-33.91035842895508	lichten
-33.91157150268555	tickles
-33.91197204589844	awakens
-33.9124641418457	shamble
-33.91566467285156	autobot
-33.9157829284668	linseed
-33.917823791503906	merrick
-33.918148040771484	firings
-33.918453216552734	tracers
-33.918678283691406	redrawn
-33.9189338684082	natures
-33.921234130859375	maxwell
-33.92487335205078	heeding
-33.92518615722656	savants
-33.92735290527344	hedging
-33.927669525146484	snuffer
-33.928672790527344	enfield
-33.9307975769043	newtown
-33.931095123291016	brescia
-33.931427001953125	midland
-33.93377685546875	aspires
-33.933876037597656	duckies
-33.93562698364258	heifers
-33.93706130981445	talkies
-33.945274353027344	sverige
-33.94569778442383	chiding
-33.947872161865234	inching
-33.94803237915039	chechen
-33.94913864135742	aspired
-33.9498405456543	pollack
-33.95002746582031	senegal
-33.95024490356445	tabbing
-33.95160675048828	doering
-33.956275939941406	schumer
-33.95808029174805	caravel
-33.96384811401367	marines
-33.96452331542969	erector
-33.967220306396484	whalers
-33.9676513671875	wildman
-33.968467712402344	bridled
-33.97261047363281	barrens
-33.973392486572266	plating
-33.97393035888672	matting
-33.97573471069336	allured
-33.97608947753906	fondest
-33.9766960144043	nitpick
-33.978458404541016	hearten
-33.978694915771484	thrower
-33.980064392089844	pastore
-33.98113250732422	turnoff
-33.983943939208984	spector
-33.98579406738281	odorous
-33.98719787597656	manilla
-33.990211486816406	nutting
-33.99139404296875	allison
-33.99604034423828	deorbit
-33.996376037597656	moderns
-33.9969367980957	ribbing
-33.99769592285156	airbase
-33.997867584228516	majored
-34.002952575683594	bobbing
-34.00520324707031	wenches
-34.00733947753906	casters
-34.007843017578125	hearers
-34.008216857910156	deludes
-34.011085510253906	forrest
-34.01162338256836	stumper
-34.013328552246094	reveled
-34.013954162597656	shoring
-34.015220642089844	plumbed
-34.016510009765625	volante
-34.0169677734375	tribeca
-34.021888732910156	denting
-34.02442169189453	epstein
-34.025367736816406	colombo
-34.025840759277344	largess
-34.028743743896484	offhand
-34.03068161010742	bequest
-34.032657623291016	dangles
-34.033687591552734	cantons
-34.03547668457031	walkway
-34.03569030761719	raleigh
-34.03951644897461	equable
-34.040374755859375	animous
-34.04079055786133	shockey
-34.04227828979492	valente
-34.04319763183594	burundi
-34.0449333190918	jutting
-34.04624938964844	declaim
-34.04689025878906	sanding
-34.048397064208984	fuentes
-34.05104446411133	rustler
-34.05110168457031	schaden
-34.051124572753906	bacardi
-34.05153274536133	nairobi
-34.05357360839844	syncope
-34.05781173706055	shavers
-34.059268951416016	slather
-34.059322357177734	reenter
-34.060672760009766	slugged
-34.060997009277344	pickard
-34.061851501464844	abridge
-34.06270980834961	mortify
-34.06303405761719	refines
-34.063968658447266	massimo
-34.064613342285156	marissa
-34.069007873535156	jumpers
-34.07221984863281	mitotic
-34.07225036621094	resided
-34.07414245605469	bitters
-34.07465744018555	cinemax
-34.07511901855469	kippers
-34.07658386230469	squires
-34.07792663574219	thrived
-34.079261779785156	chested
-34.07929611206055	schwing
-34.07975769042969	restate
-34.08242416381836	augusta
-34.08503723144531	orleans
-34.085899353027344	diverts
-34.08645248413086	barrows
-34.08963394165039	derails
-34.089637756347656	sievert
-34.09090805053711	pillion
-34.090965270996094	crating
-34.09130096435547	acidify
-34.092193603515625	foiling
-34.09370803833008	situate
-34.09417724609375	farrell
-34.09949493408203	materna
-34.10057830810547	delgado
-34.10093307495117	predawn
-34.102630615234375	conveys
-34.10268783569336	calista
-34.10318374633789	swatted
-34.10381317138672	capitan
-34.1069450378418	grunion
-34.11041259765625	flouted
-34.115638732910156	savored
-34.11626434326172	rooming
-34.11637878417969	granade
-34.11642837524414	fordham
-34.11678695678711	reponse
-34.118873596191406	stroked
-34.11991882324219	snuffed
-34.128055572509766	lunched
-34.13059997558594	machado
-34.13657760620117	dosages
-34.13694763183594	loggers
-34.14033889770508	longish
-34.14144515991211	goodman
-34.14145278930664	perches
-34.142276763916016	marconi
-34.143131256103516	restage
-34.14314651489258	chelsea
-34.14321517944336	plummer
-34.14347457885742	lobbies
-34.14585876464844	slacked
-34.146400451660156	winston
-34.14780044555664	britton
-34.1479606628418	sixfold
-34.148773193359375	hotdogs
-34.14912796020508	stollen
-34.150123596191406	summits
-34.1508903503418	remarry
-34.151397705078125	workday
-34.15243148803711	rudolph
-34.152557373046875	righter
-34.15385437011719	gillard
-34.154727935791016	grieved
-34.15541076660156	humored
-34.1566162109375	geister
-34.15845489501953	gaskets
-34.15970230102539	salomon
-34.16182327270508	astoria
-34.16183853149414	bluffer
-34.16281509399414	palacio
-34.16455841064453	devotes
-34.16659927368164	skinner
-34.16677474975586	hinders
-34.17106628417969	corbett
-34.17277526855469	whicker
-34.17301559448242	upriver
-34.17595672607422	sported
-34.17916488647461	chugged
-34.17972946166992	speller
-34.18112564086914	statler
-34.181434631347656	canasta
-34.18270492553711	kreuger
-34.184329986572266	romania
-34.18589401245117	statics
-34.18634796142578	tagalog
-34.18750762939453	purcell
-34.1892204284668	antlers
-34.19590759277344	brasses
-34.198299407958984	parried
-34.19905090332031	audibly
-34.20032501220703	amerika
-34.201290130615234	vanessa
-34.20245361328125	meander
-34.20427322387695	plumped
-34.20610427856445	fenders
-34.210166931152344	salazar
-34.21079635620117	bridget
-34.213008880615234	chilies
-34.21525573730469	merline
-34.21556091308594	vantage
-34.21601867675781	proffer
-34.218055725097656	mallows
-34.218421936035156	swisher
-34.21961212158203	outpour
-34.22114181518555	prorate
-34.221927642822266	terence
-34.222801208496094	accords
-34.2238655090332	blankly
-34.23055648803711	skelter
-34.232093811035156	harriet
-34.23231506347656	encarta
-34.23502731323242	brooded
-34.23700714111328	hisself
-34.23714828491211	sonatas
-34.23738479614258	adulate
-34.23883056640625	voyages
-34.2392463684082	wingers
-34.24095916748047	hattery
-34.24502944946289	warding
-34.246761322021484	noncash
-34.24990463256836	airwave
-34.250572204589844	hasting
-34.250572204589844	feeders
-34.250701904296875	blading
-34.25102233886719	backhoe
-34.25266647338867	strauss
-34.252750396728516	lancing
-34.25301742553711	wolfman
-34.25395965576172	meadows
-34.254581451416016	sargent
-34.2552490234375	omalley
-34.255279541015625	formosa
-34.25547409057617	packard
-34.25908660888672	deckard
-34.260868072509766	redeems
-34.262516021728516	finches
-34.26493835449219	heister
-34.26540756225586	bolding
-34.26750946044922	salinas
-34.2707405090332	stanley
-34.271575927734375	odorant
-34.27313232421875	badland
-34.273353576660156	arrayed
-34.274322509765625	lossing
-34.2745361328125	padilla
-34.276302337646484	swinton
-34.27885818481445	weavers
-34.279239654541016	denoted
-34.28025436401367	everett
-34.281105041503906	tipster
-34.281654357910156	wearily
-34.28309631347656	beatles
-34.28419876098633	thwarts
-34.2842903137207	signers
-34.28474044799805	thacker
-34.288818359375	rhodium
-34.29005432128906	overpay
-34.292999267578125	charlet
-34.29524612426758	permute
-34.296165466308594	gleamed
-34.296810150146484	chaucer
-34.29719161987305	breaths
-34.29738235473633	upstage
-34.297794342041016	snapple
-34.29902267456055	arcades
-34.29917907714844	gunther
-34.30110168457031	solomon
-34.302364349365234	debunks
-34.30402374267578	chiapas
-34.3040657043457	helming
-34.306854248046875	creamer
-34.307098388671875	thinned
-34.307804107666016	toppers
-34.30809783935547	verbena
-34.30900573730469	leashes
-34.31086730957031	mortars
-34.311134338378906	potshot
-34.31196975708008	ingenue
-34.31261444091797	openers
-34.312931060791016	ambling
-34.31545639038086	goldman
-34.31572723388672	emersed
-34.319034576416016	christo
-34.32004165649414	sergent
-34.321048736572266	jesuits
-34.321598052978516	chicked
-34.32167053222656	mariana
-34.3237190246582	guardia
-34.32599639892578	confect
-34.326419830322266	caraway
-34.32783126831055	bircher
-34.32975769042969	rudyard
-34.33137130737305	willowy
-34.33246612548828	catelli
-34.3325309753418	bernier
-34.33332443237305	glances
-34.334224700927734	regains
-34.33476257324219	bellman
-34.33634948730469	trashes
-34.34042739868164	swanton
-34.34058380126953	nitrous
-34.341739654541016	rappers
-34.34269714355469	gladden
-34.34331130981445	misters
-34.34351348876953	gooding
-34.34524154663086	wildest
-34.34830093383789	adverbs
-34.349159240722656	wracked
-34.35293960571289	guesser
-34.353572845458984	bullitt
-34.35398864746094	bearden
-34.354068756103516	culvert
-34.358089447021484	legroom
-34.35840606689453	greenly
-34.35944747924805	midlife
-34.360809326171875	delaney
-34.3609504699707	mastiff
-34.3643798828125	sunfire
-34.36444854736328	wilford
-34.36583709716797	erosive
-34.367103576660156	beaters
-34.367557525634766	garlick
-34.36936569213867	clamber
-34.371192932128906	hydrant
-34.37136459350586	drucker
-34.37278747558594	bronson
-34.374324798583984	tetrick
-34.37448501586914	degener
-34.37478256225586	athwart
-34.377254486083984	downers
-34.378849029541016	brigham
-34.37928009033203	suasion
-34.37942123413086	enlists
-34.3822135925293	blonder
-34.38245391845703	bolanos
-34.38357162475586	trounce
-34.3848762512207	clinger
-34.38520050048828	helical
-34.385257720947266	reboard
-34.38542938232422	manette
-34.38616943359375	degroot
-34.3864631652832	halving
-34.388668060302734	antwerp
-34.38945007324219	testily
-34.39177322387695	reddest
-34.39317321777344	tapings
-34.393253326416016	hermann
-34.393741607666016	wasters
-34.395286560058594	scuffed
-34.397499084472656	hocking
-34.40168380737305	entrees
-34.401851654052734	apaches
-34.40270233154297	gravest
-34.403045654296875	wharton
-34.403175354003906	darrell
-34.405643463134766	folkish
-34.40757369995117	prebble
-34.40758514404297	spaniel
-34.4092903137207	butlers
-34.40956115722656	unloads
-34.40972137451172	wringer
-34.41106033325195	bonanno
-34.41200637817383	forgave
-34.412986755371094	gobbled
-34.413429260253906	blatter
-34.4138069152832	recited
-34.414154052734375	minette
-34.41477966308594	glassed
-34.41650390625	outages
-34.418922424316406	dropoff
-34.42000961303711	bunning
-34.42109680175781	newwave
-34.42235565185547	violins
-34.422935485839844	paschen
-34.424217224121094	wanders
